Actor,Actor_ID
Julia Roberts,1
Mahershala Ali,2
Ethan Hawke,3
Myha'la,4
TimothÃ©e Chalamet,5
Gustave Die,6
Murray McArthur,7
Paul G. Raymond,8
Emma Stone,9
Mark Ruffalo,10
Willem Dafoe,11
Ramy Youssef,12
Leonardo DiCaprio,13
Robert De Niro,14
Lily Gladstone,15
Jesse Plemons,16
Natalie Portman,17
Chris Tenzis,18
Charles Melton,19
Julianne Moore,20
Rachel Zegler,21
Tom Blyth,22
Viola Davis,23
Dexter Sol Ansell,24
Joaquin Phoenix,25
Vanessa Kirby,26
Tahar Rahim,27
Rupert Everett,28
Cillian Murphy,29
Emily Blunt,30
Matt Damon,31
Robert Downey Jr.,32
Hugh Grant,33
Martine McCutcheon,34
Liam Neeson,35
Laura Linney,36
Eddie Murphy,37
Tracee Ellis Ross,38
Jillian Bell,39
Genneya Walton,40
Barry Keoghan,41
Jacob Elordi,42
Archie Madekwe,43
Sadie Soverall,44
Margot Robbie,45
Ryan Gosling,46
Issa Rae,47
Kate McKinnon,48
Chevy Chase,49
Beverly D'Angelo,50
Juliette Lewis,51
Johnny Galecki,52
Sofia Boutella,53
Charlie Hunnam,54
Ed Skrein,55
Jena Malone,56
Mark Wahlberg,57
Michelle Monaghan,58
CiarÃ¡n Hinds,59
Zoe Margaret Colletti,60
Paul Giamatti,61
Da'Vine Joy Randolph,62
Dominic Sessa,63
Carrie Preston,64
Jennifer Garner,65
Ed Helms,66
Emma Myers,67
Brady Noon,68
Harrison Ford,69
Phoebe Waller-Bridge,70
Antonio Banderas,71
Karen Allen,72
Will Ferrell,73
James Caan,74
Bob Newhart,75
Zooey Deschanel,76
Jim Carrey,77
Taylor Momsen,78
Kelley,79
Jeffrey Tambor,80
Carey Mulligan,81
Bradley Cooper,82
Matt Bomer,83
Vincenzo Amato,84
Tony Shalhoub,85
Traylor Howard,86
Jason Gray-Stanford,87
Melora Hardin,88
Adam Sandler,89
Bill Burr,90
Cecily Strong,91
Jason Alexander,92
John David Washington,93
Madeleine Yuna Voyles,94
Gemma Chan,95
Allison Janney,96
Benedict Cumberbatch,97
Cameron Seely,98
Rashida Jones,99
Pharrell Williams,100
Thandiwe Newton,101
Zachary Levi,102
Bella Ramsey,103
Imelda Staunton,104
Bruce Willis,105
Alan Rickman,106
Bonnie Bedelia,107
Reginald VelJohnson,108
Michael Fassbender,109
Tilda Swinton,110
Charles Parnell,111
Arliss Howard,112
Chris Pratt,113
Anya Taylor-Joy,114
Charlie Day,115
Jack Black,116
David Harbour,117
John Leguizamo,118
Alex Hassell,119
Macaulay Culkin,120
Joe Pesci,121
Daniel Stern,122
Catherine O'Hara,123
