,Director,Director ID
0,Sam Esmail,1
1,Paul King,2
2,Yorgos Lanthimos,3
3,Martin Scorsese,4
4,Todd Haynes,5
5,Francis Lawrence,6
6,Ridley Scott,7
7,Christopher Nolan,8
8,Richard Curtis,9
9,Reginald Hudlin,10
10,Emerald Fennell,11
11,Greta Gerwig,12
12,Jeremiah S. Chechik,13
13,Zack Snyder,14
14,Simon Cellan Jones,15
15,Alexander Payne,16
16,McG,17
17,James Mangold,18
18,Jon Favreau,19
19,Ron Howard,20
20,Bradley Cooper,21
21,Randy Zisk,22
22,Robert MarianettiRobert SmigelDavid Wachtenheim,23
23,Gareth Edwards,24
24,Yarrow CheneyScott Mosier,25
25,Sam Fell,26
26,John McTiernan,27
27,David Fincher,28
28,Aaron HorvathMichael JelenicPierre Leduc,29
29,Tommy Wirkola,30
30,Chris Columbus,31
31,Kenneth Branagh,32
32,Nia DaCosta,33
33,Chris BuckFawn Veerasunthorn,34
34,Robert Zemeckis,35
35,Frank Capra,36
36,Emma Tammi,37
37,John Pasquin,38
38,Brian Helgeland,39
39,Eli Roth,40
40,Nancy Meyers,41
41,Gary Ross,42
42,Bob Clark,43
43,Mel Stuart,44
44,Walt DohrnTim Heitz,45
45,Richard Donner,46
46,Michael Mann,47
47,Gene Stupnitsky,48
48,Tim Burton,49
49,Ti West,50
50,Christopher McQuarrie,51
51,Joaquim Dos SantosKemp PowersJustin K. Thompson,52
52,Wes Anderson,53
53,Angel Manuel Soto,54
54,William Oldroyd,55
55,Michael Matthews,56
56,Denis Villeneuve,57
57,Sean Anders,58
58,Kristoffer Borgli,59
59,Brian Levant,60
60,Sofia Coppola,61
61,Danny PhilippouMichael Philippou,62
62,Matt Reeves,63
63,Daniel KwanDaniel Scheinert,64
64,Cord Jefferson,65
65,Sam Boyd,66
66,Sergio PablosCarlos Martínez López,67
67,Frank Darabont,68
68,Paul Feig,69
69,Grant Singer,70
70,James Gunn,71
71,Joe Dante,72
72,Francis Ford Coppola,73
73,Antoine Fuqua,74
74,Mike Roth,75
75,William Eubank,76
76,Sam Wrench,77
77,Joe Roth,78
78,Chad Stahelski,79
79,Michael Lembeck,80
80,Neill Blomkamp,81
81,Peter LordNick Park,82
82,Seth Gordon,83
83,George Miller,84
84,Edward Zwick,85
85,David Ayer,86
86,Brian Henson,87
87,Thomas Bezucha,88
88,Josh GordonWill Speck,89
89,Peter Jackson,90
90,Joe Wright,91
91,Pierre Morel,92
92,Quentin Tarantino,93
93,Lee Toland Krieger,94
94,David Gordon Green,95
95,Terry Zwigoff,96
96,Edgar Wright,97
97,Louis LeterrierJustin Lin,98
98,Alejandro Monteverde,99
99,Michael SpierigPeter Spierig,100
100,Michael Dougherty,101
101,Curtis Hanson,102
102,Steven Caple Jr.,103
103,Joseph Kosinski,104
104,Martin Brest,105
105,Clay Kaytis,106
106,John Francis DaleyJonathan Goldstein,107
107,Henry Selick,108
108,John Whitesell,109
109,Emma Seligman,110
110,James Cameron,111
111,Gaspar Noé,112
112,Kevin Greutert,113
113,Tyler MacIntyre,114
114,Damien Chazelle,115
115,David F. Sandberg,116
116,Zach Braff,117
117,Steven Spielberg,118
118,Renny Harlin,119
119,Chloe Domont,120
120,Victor FlemingKing Vidor,121
121,Joel CoenEthan Coen,122
122,Craig Gillespie,123
123,Arthur Hiller,124
124,Darren Aronofsky,125
125,Jimmy ChinElizabeth Chai Vasarhelyi,126
126,Ari Aster,127
127,Guy Ritchie,128
128,Andrew Adamson,129
129,Adam Wingard,130
130,Mark Waters,131
131,Brett Ratner,132
132,Robert Iscove,133
133,Ruben Östlund,134
134,Robert Eggers,135
135,Jon Watts,136
136,Jim Sharman,137
137,Peter Sohn,138
138,Ava DuVernay,139
139,Donovan Marsh,140
140,David Yates,141
141,Jonathan Demme,142
142,Todd Phillips,143
143,Andy Muschietti,144
144,Bill Burr,145
145,Rob Reiner,146
146,Sam Mendes,147
147,Luc Besson,148
148,Mike Newell,149
149,Mark Mylod,150
150,Scott Waugh,151
151,Mary Harron,152
152,David Dobkin,153
153,Stanley Kubrick,154
154,Seth Kearsley,155
155,Garth JenningsChristophe Lourdelet,156
156,Jonathan Levine,157
157,David Leitch,158
158,Mark OsborneJohn Stevenson,159
159,Bill Condon,160
160,Olivia Wilde,161
161,Rob Marshall,162
162,Marc Lawrence,163
163,Paul Thomas Anderson,164
164,Anthony RussoJoe Russo,165
165,Troy Miller,166
166,Harold Ramis,167
167,Jeff RoweKyler Spears,168
168,Chris BuckJennifer Lee,169
169,Ethan CoenJoel Coen,170
170,Lana WachowskiLilly Wachowski,171
171,Paul WeitzChris Weitz,172
172,Cary Joji Fukunaga,173
173,George P. CosmatosKevin Jarre,174
174,Paul Briganti,175
175,Nick Cassavetes,176
176,Catherine Hardwicke,177
177,Brian De Palma,178
178,Sam Taylor-Johnson,179
179,Gil Kenan,180
180,Taylor Sheridan,181
181,Chad StahelskiDavid Leitch,182
182,Ruben Fleischer,183
183,Brandon Cronenberg,184
184,Gil Junger,185
185,Neil Burger,186
186,Alfonso Cuarón,187
187,Gus Van Sant,188
188,Adam McKay,189
189,Glenn FicarraJohn Requa,190
190,Adele Lim,191
191,Alex Garland,192
192,Martin McDonagh,193
193,John Landis,194
194,James Wan,195
195,Wolfgang Petersen,196
196,Bob PersichettiPeter RamseyRodney Rothman,197
197,Robert Rodriguez,198
198,Luca Guadagnino,199
199,Jordan Peele,200
200,Billy Wilder,201
201,Ben Wheatley,202
202,Hernán Jiménez,203
203,Michel Gondry,204
204,Rawson Marshall Thurber,205
205,Sarah SmithBarry Cook,206
206,Peter Farrelly,207
207,Molly GordonNick Lieberman,208
208,Tony Scott,209
209,Sidney Lumet,210
210,Steve Antin,211
211,Matt Johnson,212
212,Martin Campbell,213
213,George Lucas,214
214,Christophe Gans,215
215,Norman Jewison,216
216,Rian Johnson,217
217,Michel Franco,218
218,Alan Taylor,219
219,Gore Verbinski,220
220,George Tillman Jr.,221
221,Marc Forster,222
222,Brian Duffield,223
223,Mark SandrichRobert Allen,224
224,Michael Cimino,225
225,Kelly Fremon Craig,226
226,Tate Taylor,227
227,Peter Weir,228
228,Robert Wise,229
229,Amy Heckerling,230
230,Lee Cronin,231
231,Spike Jonze,232
232,Taika Waititi,233
233,André Øvredal,234
234,Ben Affleck,235
235,Andy Fickman,236
236,Chris Peckover,237
237,Rob Cohen,238
238,Ben Stiller,239
239,Ilya Naishuller,240
240,Peter Godfrey,241
241,Charlotte Wells,242
242,Nicholas Maggio,243
243,Nahnatchka Khan,244
244,Josh Greenbaum,245
245,David Lynch,246
246,Maggie Betts,247
247,Garry Marshall,248
248,Chris McKay,249
249,Clea DuVall,250
250,Dexter Fletcher,251
251,Nicolas Winding Refn,252
252,Bharat Nalluri,253
253,Jalmari Helander,254
254,Greg Mottola,255
255,Ivan Reitman,256
256,John Hughes,257
257,Phil Traill,258
258,Olivia Newman,259
259,Michael Dowse,260
260,Jaume Collet-Serra,261
261,Doug Liman,262
262,Mike Flanagan,263
263,Scott BeckBryan Woods,264
264,Peter Bogdanovich,265
265,Michael Chaves,266
266,Samuel Bodin,267
267,John Singleton,268
268,Bernardo Bertolucci,269
269,Jeff Nichols,270
270,Tim Miller,271
271,Matt Bettinelli-OlpinTyler Gillett,272
272,Theodore Melfi,273
273,Kathryn Bigelow,274
274,Zach Cregger,275
275,Vincente Minnelli,276
276,Cathy Yan,277
277,Lasse HallströmJoe Johnston,278
278,Baz Luhrmann,279
279,M. Night Shyamalan,280
280,Bryan Singer,281
281,Thea Sharrock,282
282,Shawn Levy,283
283,Jordan Vogt-Roberts,284
284,Richard Linklater,285
285,Adrian Lyne,286
286,Parker Finn,287
287,Dan Mazer,288
288,George C. Wolfe,289
289,John LasseterJoe Ranft,290
290,Ric Roman Waugh,291
291,Jon LucasScott Moore,292
292,William Friedkin,293
293,David O. Russell,294
294,John Boorman,295
295,Derek Cianfrance,296
296,Steven Shainberg,297
297,John Carpenter,298
298,Paul Verhoeven,299
299,Sam Raimi,300
300,Michael Gracey,301
301,Andrew ErwinJon Erwin,302
302,Anthony Minghella,303
303,Jon Turteltaub,304
304,Justin Lin,305
305,Mel Gibson,306
306,Alejandro G. Iñárritu,307
307,Clint Eastwood,308
308,Alessandro CarloniJennifer Yuh Nelson,309
309,Lana Wachowski,310
310,Wes Ball,311
311,Joel CrawfordJanuel Mercado,312
312,Janeen Damian,313
313,Milos Forman,314
314,Kay Cannon,315
315,Joe Johnston,316
316,Stephen Sommers,317
317,Benny SafdieJosh Safdie,318
318,Mike Mitchell,319
319,Sharon Maguire,320
320,Roger AllersRob Minkoff,321
321,Aaron NeeAdam Nee,322
322,Tony Kaye,323
323,Roman Polanski,324
324,Timothy Reckart,325
325,Jared BushByron HowardCharise Castro Smith,326
326,Mike MitchellWalt Dohrn,327
327,Joel Schumacher,328
328,Sergio Leone,329
329,Eshom NelmsIan Nelms,330
330,Richard Kelly,331
331,Scott Mann,332
332,Luke Greenfield,333
333,Glen Morgan,334
334,Cameron Crowe,335
335,Craig Zobel,336
336,Brad BirdJan Pinkava,337
337,David Michôd,338
338,Tom Gormican,339
339,J.J. Abrams,340
340,Cal Brunker,341
341,Peter Faiman,342
342,Michael Mohan,343
343,Danny DeVito,344
344,Matthew López,345
345,Roland Emmerich,346
346,Jim Sheridan,347
347,Frank MillerQuentin TarantinoRobert Rodriguez,348
348,Dan Trachtenberg,349
349,Patty Jenkins,350
350,Mike Judge,351
351,Spike Lee,352
352,David Frankel,353
353,Meg Ryan,354
354,Matthew Vaughn,355
355,Elizabeth Banks,356
356,Bong Joon Ho,357
357,David M. Rosenthal,358
358,Steve McQueen,359
359,Jonathan Glazer,360
360,Joe RussoAnthony Russo,361
361,Jessica Yu,362
362,Jonathan Lynn,363
363,Barry Sonnenfeld,364
364,Jared SternSam J. Levine,365
365,Michael Mayer,366
366,Chloé Zhao,367
367,Steven Soderbergh,368
368,Jason Reitman,369
369,Guillermo del ToroMark Gustafson,370
370,Gary Winick,371
371,Peter Chelsom,372
372,John Lasseter,373
373,Peyton Reed,374
374,Charles Shyer,375
375,Shane Black,376
376,Pete DocterRonnie Del Carmen,377
377,Joel Gallen,378
378,Henry Koster,379
379,Danny Boyle,380
380,Karyn Kusama,381
381,Colin Trevorrow,382
382,Roger Kumble,383
383,Charles E. Sellier Jr.,384
384,Walt DohrnDavid P. Smith,385
385,Barry Jenkins,386
386,John Glen,387
387,Sam Hargrave,388
388,Luke Snellin,389
389,Andrew AdamsonVicky Jenson,390
