Director,Director_ID
Sam Esmail,1
Paul King,2
Yorgos Lanthimos,3
Martin Scorsese,4
Todd Haynes,5
Francis Lawrence,6
Ridley Scott,7
Christopher Nolan,8
Richard Curtis,9
Reginald Hudlin,10
Emerald Fennell,11
Greta Gerwig,12
Jeremiah S. Chechik,13
Zack Snyder,14
Simon Cellan Jones,15
Alexander Payne,16
McG,17
James Mangold,18
Jon Favreau,19
Ron Howard,20
Bradley Cooper,21
Randy Zisk,22
Robert Marianetti,23
Robert Smigel,24
David Wachtenheim,25
Gareth Edwards,26
Yarrow Cheney,27
Scott Mosier,28
Sam Fell,29
John McTiernan,30
David Fincher,31
Aaron Horvath,32
Michael Jelenic,33
Pierre Leduc,34
Tommy Wirkola,35
Chris Columbus,36
Kenneth Branagh,37
Nia DaCosta,38
Chris Buck,39
Fawn Veerasunthorn,40
Robert Zemeckis,41
Frank Capra,42
Emma Tammi,43
John Pasquin,44
Brian Helgeland,45
Eli Roth,46
Nancy Meyers,47
Gary Ross,48
Bob Clark,49
Mel Stuart,50
Walt Dohrn,51
Tim Heitz,52
Richard Donner,53
Michael Mann,54
Gene Stupnitsky,55
Tim Burton,56
Ti West,57
Christopher McQuarrie,58
Joaquim Dos Santos,59
Kemp Powers,60
Justin K. Thompson,61
Wes Anderson,62
Angel Manuel Soto,63
William Oldroyd,64
Michael Matthews,65
Denis Villeneuve,66
Sean Anders,67
Kristoffer Borgli,68
Brian Levant,69
Sofia Coppola,70
Danny Philippou,71
Michael Philippou,72
Matt Reeves,73
Daniel Kwan,74
Daniel Scheinert,75
Cord Jefferson,76
Sam Boyd,77
Sergio Pablos,78
Carlos MartÃ­nez LÃ³pez,79
Frank Darabont,80
Paul Feig,81
Grant Singer,82
James Gunn,83
Joe Dante,84
Francis Ford Coppola,85
Antoine Fuqua,86
Mike Roth,87
William Eubank,88
Sam Wrench,89
Joe Roth,90
Chad Stahelski,91
Michael Lembeck,92
Neill Blomkamp,93
Peter Lord,94
Nick Park,95
Seth Gordon,96
George Miller,97
Edward Zwick,98
David Ayer,99
Brian Henson,100
Thomas Bezucha,101
Josh Gordon,102
Will Speck,103
Peter Jackson,104
Joe Wright,105
Pierre Morel,106
Quentin Tarantino,107
Lee Toland Krieger,108
David Gordon Green,109
Terry Zwigoff,110
Edgar Wright,111
Louis Leterrier,112
Justin Lin,113
Alejandro Monteverde,114
Michael Spierig,115
Peter Spierig,116
Michael Dougherty,117
Curtis Hanson,118
Steven Caple Jr.,119
Joseph Kosinski,120
Martin Brest,121
Clay Kaytis,122
John Francis Daley,123
Jonathan Goldstein,124
Henry Selick,125
John Whitesell,126
Emma Seligman,127
James Cameron,128
Gaspar NoÃ©,129
Kevin Greutert,130
Tyler MacIntyre,131
Damien Chazelle,132
David F. Sandberg,133
Zach Braff,134
Steven Spielberg,135
Renny Harlin,136
Chloe Domont,137
Victor Fleming,138
King Vidor,139
Joel Coen,140
Ethan Coen,141
Craig Gillespie,142
Arthur Hiller,143
Darren Aronofsky,144
Jimmy Chin,145
Elizabeth Chai Vasarhelyi,146
Ari Aster,147
Guy Ritchie,148
Andrew Adamson,149
Adam Wingard,150
Mark Waters,151
Brett Ratner,152
Robert Iscove,153
Ruben Ãstlund,154
Robert Eggers,155
Jon Watts,156
Jim Sharman,157
Peter Sohn,158
Ava DuVernay,159
Donovan Marsh,160
David Yates,161
Jonathan Demme,162
Todd Phillips,163
Andy Muschietti,164
Bill Burr,165
Rob Reiner,166
Sam Mendes,167
Luc Besson,168
Mike Newell,169
Mark Mylod,170
Scott Waugh,171
Mary Harron,172
David Dobkin,173
Stanley Kubrick,174
Seth Kearsley,175
Garth Jennings,176
Christophe Lourdelet,177
Jonathan Levine,178
David Leitch,179
Mark Osborne,180
John Stevenson,181
Bill Condon,182
Olivia Wilde,183
Rob Marshall,184
Marc Lawrence,185
Paul Thomas Anderson,186
Anthony Russo,187
Joe Russo,188
Troy Miller,189
Harold Ramis,190
Jeff Rowe,191
Kyler Spears,192
Jennifer Lee,193
Lana Wachowski,194
Lilly Wachowski,195
Paul Weitz,196
Chris Weitz,197
Cary Joji Fukunaga,198
George P. Cosmatos,199
Kevin Jarre,200
Paul Briganti,201
Nick Cassavetes,202
Catherine Hardwicke,203
Brian De Palma,204
Sam Taylor-Johnson,205
Gil Kenan,206
Taylor Sheridan,207
Ruben Fleischer,208
Brandon Cronenberg,209
Gil Junger,210
Neil Burger,211
Alfonso CuarÃ³n,212
Gus Van Sant,213
Adam McKay,214
Glenn Ficarra,215
John Requa,216
Adele Lim,217
Alex Garland,218
Martin McDonagh,219
John Landis,220
James Wan,221
Wolfgang Petersen,222
Bob Persichetti,223
Peter Ramsey,224
Rodney Rothman,225
Robert Rodriguez,226
Luca Guadagnino,227
Jordan Peele,228
Billy Wilder,229
Ben Wheatley,230
HernÃ¡n JimÃ©nez,231
Michel Gondry,232
Rawson Marshall Thurber,233
Sarah Smith,234
Barry Cook,235
Peter Farrelly,236
Molly Gordon,237
Nick Lieberman,238
Tony Scott,239
Sidney Lumet,240
Steve Antin,241
Matt Johnson,242
Martin Campbell,243
George Lucas,244
Christophe Gans,245
Norman Jewison,246
Rian Johnson,247
Michel Franco,248
Alan Taylor,249
Gore Verbinski,250
George Tillman Jr.,251
Marc Forster,252
Brian Duffield,253
Mark Sandrich,254
Robert Allen,255
Michael Cimino,256
Kelly Fremon Craig,257
Tate Taylor,258
Peter Weir,259
Robert Wise,260
Amy Heckerling,261
Lee Cronin,262
Spike Jonze,263
Taika Waititi,264
AndrÃ© Ãvredal,265
Ben Affleck,266
Andy Fickman,267
Chris Peckover,268
Rob Cohen,269
Ben Stiller,270
Ilya Naishuller,271
Peter Godfrey,272
Charlotte Wells,273
Nicholas Maggio,274
Nahnatchka Khan,275
Josh Greenbaum,276
David Lynch,277
Maggie Betts,278
Garry Marshall,279
Chris McKay,280
Clea DuVall,281
Dexter Fletcher,282
Nicolas Winding Refn,283
Bharat Nalluri,284
Jalmari Helander,285
Greg Mottola,286
Ivan Reitman,287
John Hughes,288
Phil Traill,289
Olivia Newman,290
Michael Dowse,291
Jaume Collet-Serra,292
Doug Liman,293
Mike Flanagan,294
Scott Beck,295
Bryan Woods,296
Peter Bogdanovich,297
Michael Chaves,298
Samuel Bodin,299
John Singleton,300
Bernardo Bertolucci,301
Jeff Nichols,302
Tim Miller,303
Matt Bettinelli-Olpin,304
Tyler Gillett,305
Theodore Melfi,306
Kathryn Bigelow,307
Zach Cregger,308
Vincente Minnelli,309
Cathy Yan,310
Lasse HallstrÃ¶m,311
Joe Johnston,312
Baz Luhrmann,313
M. Night Shyamalan,314
Bryan Singer,315
Thea Sharrock,316
Shawn Levy,317
Jordan Vogt-Roberts,318
Richard Linklater,319
Adrian Lyne,320
Parker Finn,321
Dan Mazer,322
George C. Wolfe,323
John Lasseter,324
