,Movie Name,Rating,Votes,Meta Score,PG Rating,Year,Duration,Director,Movie ID,Director ID
0,Leave the World Behind,6.5,90000.0,67.0,R,2023,2h 18m,Sam Esmail,1,1
1,Wonka,7.4,24000.0,66.0,PG,2023,1h 56m,Paul King,2,2
2,Paddington 2,7.8,90000.0,88.0,PG,2017,1h 43m,Paul King,665,2
3,Paddington,7.3,129000.0,77.0,PG,2014,1h 35m,Paul King,717,2
4,Poor Things,8.5,6700.0,86.0,R,2023,2h 21m,Yorgos Lanthimos,3,3
5,The Favourite,7.5,216000.0,91.0,R,2018,1h 59m,Yorgos Lanthimos,144,3
6,The Killing of a Sacred Deer,7.0,174000.0,73.0,R,2017,2h 1m,Yorgos Lanthimos,181,3
7,The Lobster,7.1,281000.0,82.0,R,2015,1h 59m,Yorgos Lanthimos,281,3
8,Killers of the Flower Moon,7.8,128000.0,89.0,R,2023,3h 26m,Martin Scorsese,4,4
9,The Wolf of Wall Street,8.2,1500000.0,75.0,R,2013,3h,Martin Scorsese,77,4
10,Goodfellas,8.7,1200000.0,92.0,R,1990,2h 25m,Martin Scorsese,146,4
11,The Departed,8.5,1400000.0,85.0,R,2006,2h 31m,Martin Scorsese,192,4
12,Shutter Island,8.2,1400000.0,63.0,R,2010,2h 18m,Martin Scorsese,257,4
13,Taxi Driver,8.2,899000.0,94.0,R,1976,1h 54m,Martin Scorsese,302,4
14,The Irishman,7.8,421000.0,94.0,R,2019,3h 29m,Martin Scorsese,307,4
15,Casino,8.2,553000.0,73.0,R,1995,2h 58m,Martin Scorsese,600,4
16,Gangs of New York,7.5,466000.0,72.0,R,2002,2h 47m,Martin Scorsese,725,4
17,Cape Fear,7.3,212000.0,73.0,R,1991,2h 8m,Martin Scorsese,1102,4
18,Silence,7.2,121000.0,79.0,R,2016,2h 41m,Martin Scorsese,1162,4
19,Raging Bull,8.1,373000.0,90.0,R,1980,2h 9m,Martin Scorsese,1176,4
20,Hugo,7.5,334000.0,83.0,PG,2011,2h 6m,Martin Scorsese,1335,4
21,The Aviator,7.5,379000.0,77.0,PG-13,2004,2h 50m,Martin Scorsese,1511,4
22,After Hours,7.6,78000.0,90.0,R,1985,1h 37m,Martin Scorsese,1678,4
23,May December,7.0,21000.0,85.0,R,2023,1h 57m,Todd Haynes,5,5
24,Carol,7.2,140000.0,94.0,R,2015,1h 58m,Todd Haynes,541,5
25,Dark Waters,7.6,98000.0,73.0,PG-13,2019,2h 6m,Todd Haynes,873,5
26,The Hunger Games: The Ballad of Songbirds & Snakes,7.1,56000.0,54.0,PG-13,2023,2h 37m,Francis Lawrence,6,6
27,The Hunger Games: Catching Fire,7.5,707000.0,76.0,PG-13,2013,2h 26m,Francis Lawrence,97,6
28,The Hunger Games: Mockingjay - Part 2,6.5,362000.0,65.0,PG-13,2015,2h 17m,Francis Lawrence,213,6
29,The Hunger Games: Mockingjay - Part 1,6.6,491000.0,64.0,PG-13,2014,2h 3m,Francis Lawrence,251,6
30,Red Sparrow,6.6,198000.0,53.0,R,2018,2h 20m,Francis Lawrence,840,6
31,I Am Legend,7.2,800000.0,65.0,PG-13,2007,1h 41m,Francis Lawrence,993,6
32,Constantine,7.0,368000.0,50.0,R,2005,2h 1m,Francis Lawrence,1054,6
33,Napoleon,6.6,66000.0,64.0,R,2023,2h 38m,Ridley Scott,7,7
34,Gladiator,8.5,1600000.0,67.0,R,2000,2h 35m,Ridley Scott,96,7
35,Kingdom of Heaven,7.2,308000.0,63.0,R,2005,2h 24m,Ridley Scott,157,7
36,Prometheus,7.0,635000.0,64.0,R,2012,2h 4m,Ridley Scott,159,7
37,Alien,8.5,931000.0,89.0,R,1979,1h 57m,Ridley Scott,220,7
38,Blade Runner,8.1,809000.0,84.0,R,1982,1h 57m,Ridley Scott,229,7
39,Alien: Covenant,6.4,298000.0,65.0,R,2017,2h 2m,Ridley Scott,367,7
40,The Martian,8.0,905000.0,80.0,PG-13,2015,2h 24m,Ridley Scott,420,7
41,The Last Duel,7.4,176000.0,67.0,R,2021,2h 32m,Ridley Scott,459,7
42,Black Hawk Down,7.7,417000.0,74.0,R,2001,2h 24m,Ridley Scott,639,7
43,American Gangster,7.8,446000.0,76.0,R,2007,2h 37m,Ridley Scott,791,7
44,Robin Hood,6.6,280000.0,53.0,PG-13,2010,2h 20m,Ridley Scott,896,7
45,Hannibal,6.8,289000.0,57.0,R,2001,2h 11m,Ridley Scott,976,7
46,House of Gucci,6.6,154000.0,59.0,R,2021,2h 38m,Ridley Scott,1007,7
47,The Counselor,5.4,105000.0,48.0,R,2013,1h 57m,Ridley Scott,1301,7
48,Exodus: Gods and Kings,6.0,176000.0,52.0,PG-13,2014,2h 30m,Ridley Scott,1488,7
49,Thelma & Louise,7.6,168000.0,89.0,R,1991,2h 10m,Ridley Scott,1661,7
50,Oppenheimer,8.4,553000.0,89.0,R,2023,3h,Christopher Nolan,8,8
51,Interstellar,8.7,2000000.0,74.0,PG-13,2014,2h 49m,Christopher Nolan,67,8
52,The Dark Knight,9.0,2800000.0,84.0,PG-13,2008,2h 32m,Christopher Nolan,99,8
53,Inception,8.8,2500000.0,74.0,PG-13,2010,2h 28m,Christopher Nolan,125,8
54,The Prestige,8.5,1400000.0,66.0,PG-13,2006,2h 10m,Christopher Nolan,245,8
55,The Dark Knight Rises,8.4,1800000.0,78.0,PG-13,2012,2h 44m,Christopher Nolan,261,8
56,Tenet,7.3,572000.0,69.0,PG-13,2020,2h 30m,Christopher Nolan,275,8
57,Memento,8.4,1300000.0,83.0,R,2000,1h 53m,Christopher Nolan,356,8
58,Batman Begins,8.2,1500000.0,70.0,PG-13,2005,2h 20m,Christopher Nolan,447,8
59,Dunkirk,7.8,721000.0,94.0,PG-13,2017,1h 46m,Christopher Nolan,465,8
60,Insomnia,7.2,313000.0,78.0,R,2002,1h 58m,Christopher Nolan,1506,8
61,Love Actually,7.6,517000.0,55.0,R,2003,2h 15m,Richard Curtis,9,9
62,About Time,7.8,377000.0,55.0,R,2013,2h 3m,Richard Curtis,436,9
63,Candy Cane Lane,5.6,13000.0,47.0,PG,2023,1h 57m,Reginald Hudlin,10,10
64,Saltburn,7.5,13000.0,61.0,R,2023,2h 11m,Emerald Fennell,11,11
65,Promising Young Woman,7.5,201000.0,72.0,R,2020,1h 53m,Emerald Fennell,193,11
66,Barbie,7.0,417000.0,80.0,PG-13,2023,1h 54m,Greta Gerwig,12,12
67,Little Women,7.8,234000.0,91.0,PG,2019,2h 15m,Greta Gerwig,180,12
68,Lady Bird,7.4,318000.0,93.0,R,2017,1h 34m,Greta Gerwig,406,12
69,National Lampoon's Christmas Vacation,7.5,213000.0,49.0,PG-13,1989,1h 37m,Jeremiah S. Chechik,13,13
70,Rebel Moon - Part One: A Child of Fire,6.3,1900.0,32.0,PG-13,2023,2h 13m,Zack Snyder,14,14
71,Watchmen,7.6,574000.0,56.0,R,2009,2h 42m,Zack Snyder,217,14
72,Man of Steel,7.1,802000.0,55.0,PG-13,2013,2h 23m,Zack Snyder,255,14
73,300,7.6,853000.0,52.0,R,2006,1h 57m,Zack Snyder,269,14
74,Batman v Superman: Dawn of Justice,6.5,744000.0,44.0,PG-13,2016,2h 31m,Zack Snyder,481,14
75,Zack Snyder's Justice League,7.9,429000.0,54.0,R,2021,4h 2m,Zack Snyder,539,14
76,Army of the Dead,5.8,183000.0,57.0,R,2021,2h 28m,Zack Snyder,610,14
77,Sucker Punch,6.0,250000.0,33.0,PG-13,2011,1h 50m,Zack Snyder,856,14
78,Justice League,6.1,473000.0,45.0,PG-13,2017,2h,Zack Snyder,953,14
79,Dawn of the Dead,7.3,268000.0,59.0,R,2004,1h 41m,Zack Snyder,1092,14
80,The Family Plan,6.3,9200.0,40.0,PG-13,2023,1h 58m,Simon Cellan Jones,15,15
81,The Holdovers,8.0,24000.0,82.0,R,2023,2h 13m,Alexander Payne,16,16
82,Sideways,7.5,200000.0,94.0,R,2004,2h 7m,Alexander Payne,963,16
83,Downsizing,5.8,121000.0,64.0,R,2017,2h 15m,Alexander Payne,1361,16
84,Family Switch,5.6,16000.0,37.0,PG,2023,1h 46m,McG,17,17
85,Terminator Salvation,6.5,374000.0,49.0,PG-13,2009,1h 55m,McG,1333,17
86,Charlie's Angels,5.6,194000.0,52.0,PG-13,2000,1h 38m,McG,1681,17
87,Indiana Jones and the Dial of Destiny,6.6,159000.0,58.0,PG-13,2023,2h 34m,James Mangold,18,18
88,Ford v Ferrari,8.1,448000.0,81.0,PG-13,2019,2h 32m,James Mangold,324,18
89,Logan,8.1,813000.0,77.0,R,2017,2h 17m,James Mangold,660,18
90,"Girl, Interrupted",7.3,206000.0,51.0,R,1999,2h 7m,James Mangold,900,18
91,Cop Land,7.0,104000.0,64.0,R,1997,1h 45m,James Mangold,1121,18
92,The Wolverine,6.7,486000.0,61.0,PG-13,2013,2h 6m,James Mangold,1134,18
93,Identity,7.3,263000.0,64.0,R,2003,1h 30m,James Mangold,1410,18
