,Movie Name,Movie ID,Actor,Actor ID
0,Leave the World Behind,1,Julia Roberts,1
1,Leave the World Behind,1,Mahershala Ali,2
2,Leave the World Behind,1,Ethan Hawke,3
3,Leave the World Behind,1,Myha'la,4
4,Pretty Woman,332,Julia Roberts,1
5,Pretty Woman,332,Jason Alexander,92
6,Pretty Woman,332,Richard Gere,948
7,Pretty Woman,332,Laura San Giacomo,949
8,Ocean's Eleven,547,Julia Roberts,1
9,Ocean's Eleven,547,Matt Damon,31
10,Ocean's Eleven,547,Brad Pitt,388
11,Ocean's Eleven,547,George Clooney,1064
12,Hook,592,Julia Roberts,1
13,Hook,592,Dustin Hoffman,622
14,Hook,592,Robin Williams,734
15,Hook,592,Bob Hoskins,1479
16,Closer,643,Julia Roberts,1
17,Closer,643,Natalie Portman,17
18,Closer,643,Jude Law,162
19,Closer,643,Clive Owen,1332
20,The Pelican Brief,650,Julia Roberts,1
21,The Pelican Brief,650,Denzel Washington,286
22,The Pelican Brief,650,Sam Shepard,1330
23,The Pelican Brief,650,John Heard,1577
24,Notting Hill,659,Julia Roberts,1
25,Notting Hill,659,Hugh Grant,33
26,Notting Hill,659,Richard McCabe,1590
27,Notting Hill,659,Rhys Ifans,1591
28,Erin Brockovich,865,Julia Roberts,1
29,Erin Brockovich,865,Albert Finney,1586
30,Erin Brockovich,865,David Brisbin,1927
31,Erin Brockovich,865,Dawn Didawick,1928
32,Steel Magnolias,898,Julia Roberts,1
33,Steel Magnolias,898,Sally Field,631
34,Steel Magnolias,898,Shirley MacLaine,632
35,Steel Magnolias,898,Olympia Dukakis,1984
36,Wonder,1051,Julia Roberts,1
37,Wonder,1051,Owen Wilson,1098
38,Wonder,1051,Jacob Tremblay,1848
39,Wonder,1051,Izabela Vidovic,2231
40,Valentine's Day,1120,Julia Roberts,1
41,Valentine's Day,1120,Anne Hathaway,252
42,Valentine's Day,1120,Jamie Foxx,602
43,Valentine's Day,1120,Jessica Alba,1333
44,Ticket to Paradise,1181,Julia Roberts,1
45,Ticket to Paradise,1181,George Clooney,1064
46,Ticket to Paradise,1181,Sean Lynch,2431
47,Ticket to Paradise,1181,Arielle Carver-O'Neill,2432
48,My Best Friend's Wedding,1222,Julia Roberts,1
49,My Best Friend's Wedding,1222,Rupert Everett,28
50,My Best Friend's Wedding,1222,Cameron Diaz,161
51,My Best Friend's Wedding,1222,Dermot Mulroney,330
52,Mona Lisa Smile,1385,Julia Roberts,1
