Movie_Name,Movie_ID,Genre,Genre_ID
Leave the World Behind,1,Drama,1
Leave the World Behind,1,Mystery,2
Leave the World Behind,1,Thriller,3
Poor Things,3,Drama,1
Poor Things,3,Comedy,5
Poor Things,3,Romance,7
Killers of the Flower Moon,4,Drama,1
Killers of the Flower Moon,4,Crime,8
Killers of the Flower Moon,4,History,9
May December,5,Drama,1
May December,5,Comedy,5
The Hunger Games: The Ballad of Songbirds & Snakes,6,Drama,1
The Hunger Games: The Ballad of Songbirds & Snakes,6,Adventure,4
The Hunger Games: The Ballad of Songbirds & Snakes,6,Action,10
Oppenheimer,8,Drama,1
Oppenheimer,8,History,9
Oppenheimer,8,Biography,11
Love Actually,9,Drama,1
Love Actually,9,Comedy,5
Love Actually,9,Romance,7
Saltburn,11,Drama,1
Saltburn,11,Thriller,3
Saltburn,11,Comedy,5
Rebel Moon - Part One: A Child of Fire,14,Drama,1
Rebel Moon - Part One: A Child of Fire,14,Adventure,4
Rebel Moon - Part One: A Child of Fire,14,Action,10
The Holdovers,16,Drama,1
The Holdovers,16,Comedy,5
Maestro,21,Drama,1
Maestro,21,Biography,11
Maestro,21,Music,14
The Creator,24,Drama,1
The Creator,24,Adventure,4
The Creator,24,Action,10
A Haunting in Venice,32,Drama,1
A Haunting in Venice,32,Crime,8
A Haunting in Venice,32,Horror,16
It's a Wonderful Life,36,Drama,1
It's a Wonderful Life,36,Family,6
It's a Wonderful Life,36,Fantasy,12
The Santa Clause,38,Drama,1
The Santa Clause,38,Comedy,5
The Santa Clause,38,Family,6
Finestkind,39,Drama,1
Finestkind,39,Thriller,3
Finestkind,39,Crime,8
Scrooged,46,Drama,1
Scrooged,46,Comedy,5
Scrooged,46,Fantasy,12
Ferrari,47,Drama,1
Ferrari,47,History,9
Ferrari,47,Biography,11
Asteroid City,53,Drama,1
Asteroid City,53,Comedy,5
Asteroid City,53,Romance,7
Eileen,55,Drama,1
Eileen,55,Mystery,2
Eileen,55,Thriller,3
Dune,57,Drama,1
Dune,57,Adventure,4
Dune,57,Adventure,4
Dune,57,Action,10
Dune,57,Action,10
Dune,57,Sci-Fi,13
Priscilla,61,Drama,1
Priscilla,61,Biography,11
Priscilla,61,Music,14
The Batman,63,Drama,1
The Batman,63,Crime,8
The Batman,63,Action,10
American Fiction,66,Drama,1
American Fiction,66,Comedy,5
Interstellar,67,Drama,1
Interstellar,67,Adventure,4
Interstellar,67,Sci-Fi,13
The Shawshank Redemption,70,Drama,1
Last Christmas,72,Drama,1
Last Christmas,72,Comedy,5
Last Christmas,72,Fantasy,12
Reptile,73,Drama,1
Reptile,73,Mystery,2
Reptile,73,Crime,8
The Godfather,76,Drama,1
The Godfather,76,Crime,8
Gran Turismo,85,Drama,1
Gran Turismo,85,Adventure,4
Gran Turismo,85,Action,10
Four Christmases,87,Drama,1
Four Christmases,87,Comedy,5
Four Christmases,87,Romance,7
Glory,89,Drama,1
Glory,89,History,9
Glory,89,Biography,11
The Muppet Christmas Carol,91,Drama,1
The Muppet Christmas Carol,91,Comedy,5
The Muppet Christmas Carol,91,Family,6
The Family Stone,92,Drama,1
The Family Stone,92,Comedy,5
The Family Stone,92,Romance,7
The Lord of the Rings: The Fellowship of the Ring,94,Drama,1
The Lord of the Rings: The Fellowship of the Ring,94,Adventure,4
The Lord of the Rings: The Fellowship of the Ring,94,Action,10
Pride & Prejudice,95,Drama,1
Pride & Prejudice,95,Romance,7
Gladiator,96,Drama,1
Gladiator,96,Adventure,4
Gladiator,96,Action,10
The Dark Knight,99,Drama,1
The Dark Knight,99,Crime,8
The Dark Knight,99,Action,10
Blade Runner 2049,100,Drama,1
Blade Runner 2049,100,Mystery,2
Blade Runner 2049,100,Action,10
Pulp Fiction,101,Drama,1
Pulp Fiction,101,Crime,8
The Age of Adaline,102,Drama,1
The Age of Adaline,102,Romance,7
