,Movie Name,year,status,award
9,Barbie,2024,Winner,Cinematic and Box Office Achievement
19,Barbie,2024,Winner,Cinematic and Box Office Achievement
23,"Justine Triet, Arthur Harari",2024,Winner,Best Screenplay - Motion Picture
33,"Justine Triet, Arthur Harari",2024,Winner,Best Screenplay - Motion Picture
43,"Justine Triet, Arthur Harari",2024,Winner,Best Screenplay - Motion Picture
53,Christopher Nolan,2024,Winner,Best Director - Motion Picture
66,Anatomy of a Fall,2024,Winner,Best Motion Picture – Non-English Language
72,Emma Stone,2024,Winner,Best Performance by a Female Actor in a Motion Picture – Musical or Comedy
82,Emma Stone,2024,Winner,Best Performance by a Female Actor in a Motion Picture – Musical or Comedy
92,Poor Things,2024,Winner,Best Motion Picture - Musical or Comedy
113,Lily Gladstone,2024,Winner,Best Performance by a Female Actor in a Motion Picture – Drama
116,What Was I Made For?,2024,Winner,Best Original Song - Motion Picture
123,Lily Gladstone,2024,Winner,Best Performance by a Female Actor in a Motion Picture – Drama
126,What Was I Made For?,2024,Winner,Best Original Song - Motion Picture
133,Lily Gladstone,2024,Winner,Best Performance by a Female Actor in a Motion Picture – Drama
136,What Was I Made For?,2024,Winner,Best Original Song - Motion Picture
152,Ludwig Göransson,2024,Winner,Best Original Score - Motion Picture
159,Oppenheimer,2024,Winner,Best Motion Picture - Drama
186,"Fabelmans, The",2023,Winner,Best Motion Picture - Drama
189,Cate Blanchett,2023,Winner,Best Performance by an Actress in a Motion Picture - Drama
194,Austin Butler,2023,Winner,Best Performance by an Actor in a Motion Picture - Drama
200,"Banshees of Inisherin, The",2023,Winner,Best Motion Picture - Musical or Comedy
208,Michelle Yeoh,2023,Winner,Best Performance by an Actress in a Motion Picture - Musical or Comedy
210,"Argentina, 1985",2023,Winner,Best Motion Picture – Non-English Language
214,Angela Bassett,2023,Winner,Best Performance by an Actress in a Supporting Role in any Motion Picture
220,"Argentina, 1985",2023,Winner,Best Motion Picture – Non-English Language
224,Angela Bassett,2023,Winner,Best Performance by an Actress in a Supporting Role in any Motion Picture
232,Ke Huy Quan,2023,Winner,Best Performance by an Actor in a Supporting Role in any Motion Picture
238,Steven Spielberg,2023,Winner,Best Director - Motion Picture
241,Martin McDonagh,2023,Winner,Best Screenplay - Motion Picture
247,Justin Hurwitz,2023,Winner,Best Original Score - Motion Picture
251,Martin McDonagh,2023,Winner,Best Screenplay - Motion Picture
257,Justin Hurwitz,2023,Winner,Best Original Score - Motion Picture
323,"Power of the Dog, The",2022,Winner,Best Motion Picture - Drama
326,Nicole Kidman,2022,Winner,Best Performance by an Actress in a Motion Picture - Drama
332,Will Smith,2022,Winner,Best Performance by an Actor in a Motion Picture - Drama
338,West Side Story (2021),2022,Winner,Best Motion Picture - Musical or Comedy
342,Will Smith,2022,Winner,Best Performance by an Actor in a Motion Picture - Drama
348,West Side Story (2021),2022,Winner,Best Motion Picture - Musical or Comedy
355,Drive My Car,2022,Winner,Best Motion Picture – Non-English Language
360,Ariana DeBose,2022,Winner,Best Performance by an Actress in a Supporting Role in any Motion Picture
368,Kodi Smit-McPhee,2022,Winner,Best Performance by an Actor in a Supporting Role in any Motion Picture
370,Jane Campion,2022,Winner,Best Director - Motion Picture
375,Kenneth Branagh,2022,Winner,Best Screenplay - Motion Picture
383,Hans Zimmer,2022,Winner,Best Original Score - Motion Picture
388,No Time To Die,2022,Winner,Best Original Song - Motion Picture
446,Nomadland,2021,Winner,Best Motion Picture - Drama
450,Andra Day,2021,Winner,Best Performance by an Actress in a Motion Picture - Drama
455,Chadwick Boseman,2021,Winner,Best Performance by an Actor in a Motion Picture - Drama
459,Borat Subsequent Moviefilm,2021,Winner,Best Motion Picture - Musical or Comedy
467,Rosamund Pike,2021,Winner,Best Performance by an Actress in a Motion Picture - Musical or Comedy
469,Sacha Baron Cohen,2021,Winner,Best Performance by an Actor in a Motion Picture - Musical or Comedy
477,Soul,2021,Winner,Best Motion Picture - Animated
482,Minari,2021,Winner,Best Motion Picture – Non-English Language
486,Jodie Foster,2021,Winner,Best Performance by an Actress in a Supporting Role in any Motion Picture
490,Daniel Kaluuya,2021,Winner,Best Performance by an Actor in a Supporting Role in any Motion Picture
498,Chloé Zhao,2021,Winner,Best Director - Motion Picture
500,Daniel Kaluuya,2021,Winner,Best Performance by an Actor in a Supporting Role in any Motion Picture
508,Chloé Zhao,2021,Winner,Best Director - Motion Picture
511,Aaron Sorkin,2021,Winner,Best Screenplay - Motion Picture
518,"Trent Reznor, Atticus Ross, Jon Batiste",2021,Winner,Best Original Score - Motion Picture
559,1917,2020,Winner,Best Motion Picture - Drama
569,1917,2020,Winner,Best Motion Picture - Drama
578,Renée Zellweger,2020,Winner,Best Performance by an Actress in a Motion Picture - Drama
582,Joaquin Phoenix,2020,Winner,Best Performance by an Actor in a Motion Picture - Drama
587,Once Upon a Time...in Hollywood,2020,Winner,Best Motion Picture - Musical or Comedy
592,Joaquin Phoenix,2020,Winner,Best Performance by an Actor in a Motion Picture - Drama
597,Once Upon a Time...in Hollywood,2020,Winner,Best Motion Picture - Musical or Comedy
600,Awkwafina .,2020,Winner,Best Performance by an Actress in a Motion Picture - Musical or Comedy
607,Taron Egerton,2020,Winner,Best Performance by an Actor in a Motion Picture - Musical or Comedy
612,Missing Link,2020,Winner,Best Motion Picture - Animated
617,Parasite,2020,Winner,Best Motion Picture – Non-English Language
621,Laura Dern,2020,Winner,Best Performance by an Actress in a Supporting Role in any Motion Picture
628,Brad Pitt,2020,Winner,Best Performance by an Actor in a Supporting Role in any Motion Picture
630,Sam Mendes,2020,Winner,Best Director - Motion Picture
637,Quentin Tarantino,2020,Winner,Best Screenplay - Motion Picture
640,Hildur Guðnadóttir,2020,Winner,Best Original Score - Motion Picture
645,I'm Gonna Love Me Again,2020,Winner,Best Original Song - Motion Picture
771,Bohemian Rhapsody,2019,Winner,Best Motion Picture - Drama
776,Green Book,2019,Winner,Best Motion Picture - Musical or Comedy
783,Spider-Man: Into the Spider-Verse,2019,Winner,Best Motion Picture - Animated
787,Roma,2019,Winner,Best Motion Picture – Non-English Language
789,Glenn Close,2019,Winner,Best Performance by an Actress in a Motion Picture - Drama
790,Olivia Colman,2019,Winner,Best Performance by an Actress in a Motion Picture - Musical or Comedy
794,Christian Bale,2019,Winner,Best Performance by an Actor in a Motion Picture - Musical or Comedy
800,Olivia Colman,2019,Winner,Best Performance by an Actress in a Motion Picture - Musical or Comedy
804,Christian Bale,2019,Winner,Best Performance by an Actor in a Motion Picture - Musical or Comedy
811,Regina King,2019,Winner,Best Performance by an Actress in a Supporting Role in any Motion Picture
814,Mahershala Ali,2019,Winner,Best Performance by an Actor in a Supporting Role in any Motion Picture
820,Alfonso Cuarón,2019,Winner,Best Director - Motion Picture
828,"Nick Vallelonga, Brian Currie, Peter Farrelly",2019,Winner,Best Screenplay - Motion Picture
896,"Three Billboards Outside Ebbing, Missouri",2018,Winner,Best Motion Picture - Drama
904,Frances McDormand,2018,Winner,Best Performance by an Actress in a Motion Picture - Drama
914,Frances McDormand,2018,Winner,Best Performance by an Actress in a Motion Picture - Drama
920,Gary Oldman,2018,Winner,Best Performance by an Actor in a Motion Picture - Drama
925,Saoirse Ronan,2018,Winner,Best Performance by an Actress in a Motion Picture - Musical or Comedy
929,James Franco,2018,Winner,Best Performance by an Actor in a Motion Picture - Musical or Comedy
934,Allison Janney,2018,Winner,Best Performance by an Actress in a Supporting Role in any Motion Picture
944,Allison Janney,2018,Winner,Best Performance by an Actress in a Supporting Role in any Motion Picture
951,Sam Rockwell,2018,Winner,Best Performance by an Actor in a Supporting Role in any Motion Picture
952,Guillermo Del Toro,2018,Winner,Best Director - Motion Picture
961,"""This Is Me""",2018,Winner,Best Original Song - Motion Picture
967,Damien Chazelle,2017,Winner,Best Director - Motion Picture
971,Moonlight,2017,Winner,Best Motion Picture - Drama
973,Elle,2017,Winner,Best Motion Picture – Non-English Language
981,Moonlight,2017,Winner,Best Motion Picture - Drama
983,Elle,2017,Winner,Best Motion Picture – Non-English Language
990,La La Land,2017,Winner,Best Motion Picture - Musical or Comedy
993,Justin Hurwitz,2017,Winner,Best Original Score - Motion Picture
998,"""City of Stars""",2017,Winner,Best Original Song - Motion Picture
1007,Casey Affleck,2017,Winner,Best Performance by an Actor in a Motion Picture - Drama
1013,Ryan Gosling,2017,Winner,Best Performance by an Actor in a Motion Picture - Musical or Comedy
1023,Ryan Gosling,2017,Winner,Best Performance by an Actor in a Motion Picture - Musical or Comedy
1044,Isabelle Huppert,2017,Winner,Best Performance by an Actress in a Motion Picture - Drama
1050,Emma Stone,2017,Winner,Best Performance by an Actress in a Motion Picture - Musical or Comedy
1057,Viola Davis,2017,Winner,Best Performance by an Actress in a Supporting Role in any Motion Picture
1073,Damien Chazelle,2017,Winner,Best Screenplay - Motion Picture
1097,Alejandro González Iñárritu,2016,Winner,Best Director - Motion Picture
1099,Inside Out,2016,Winner,Best Motion Picture - Animated
1107,The Revenant,2016,Winner,Best Motion Picture - Drama
1109,Son of Saul,2016,Winner,Best Motion Picture – Non-English Language
1116,The Martian,2016,Winner,Best Motion Picture - Musical or Comedy
1121,Ennio Morricone,2016,Winner,Best Original Score - Motion Picture
1126,"""Writing's On The Wall""",2016,Winner,Best Original Song - Motion Picture
1136,Leonardo DiCaprio,2016,Winner,Best Performance by an Actor in a Motion Picture - Drama
1146,Leonardo DiCaprio,2016,Winner,Best Performance by an Actor in a Motion Picture - Drama
1152,Matt Damon,2016,Winner,Best Performance by an Actor in a Motion Picture - Musical or Comedy
1161,Sylvester Stallone,2016,Winner,Best Performance by an Actor in a Supporting Role in any Motion Picture
1171,Brie Larson,2016,Winner,Best Performance by an Actress in a Motion Picture - Drama
1174,Jennifer Lawrence,2016,Winner,Best Performance by an Actress in a Motion Picture - Musical or Comedy
1181,Brie Larson,2016,Winner,Best Performance by an Actress in a Motion Picture - Drama
1184,Jennifer Lawrence,2016,Winner,Best Performance by an Actress in a Motion Picture - Musical or Comedy
1217,Aaron Sorkin,2016,Winner,Best Screenplay - Motion Picture
1223,Eddie Redmayne,2015,Winner,Best Performance by an Actor in a Motion Picture - Drama
1224,Jóhann Jóhannsson,2015,Winner,Best Original Score - Motion Picture
1225,Patricia Arquette,2015,Winner,Best Performance by an Actress in a Supporting Role in any Motion Picture
1226,Richard Linklater,2015,Winner,Best Director - Motion Picture
1228,Michael Keaton,2015,Winner,Best Performance by an Actor in a Motion Picture - Musical or Comedy
1233,Eddie Redmayne,2015,Winner,Best Performance by an Actor in a Motion Picture - Drama
1234,Jóhann Jóhannsson,2015,Winner,Best Original Score - Motion Picture
1235,Patricia Arquette,2015,Winner,Best Performance by an Actress in a Supporting Role in any Motion Picture
1236,Richard Linklater,2015,Winner,Best Director - Motion Picture
1238,Michael Keaton,2015,Winner,Best Performance by an Actor in a Motion Picture - Musical or Comedy
1247,Amy Adams,2015,Winner,Best Performance by an Actress in a Motion Picture - Musical or Comedy
1261,Julianne Moore,2015,Winner,Best Performance by an Actress in a Motion Picture - Drama
1262,J.K. Simmons,2015,Winner,Best Performance by an Actor in a Supporting Role in any Motion Picture
1304,"Grand Budapest Hotel, The",2015,Winner,Best Motion Picture - Musical or Comedy
1314,How to Train Your Dragon 2,2015,Winner,Best Motion Picture - Animated
1317,Leviathan,2015,Winner,Best Motion Picture – Non-English Language
1324,How to Train Your Dragon 2,2015,Winner,Best Motion Picture - Animated
1327,Leviathan,2015,Winner,Best Motion Picture – Non-English Language
1344,"""Glory""",2015,Winner,Best Original Song - Motion Picture
1351,Boyhood,2015,Winner,Best Motion Picture - Drama
1364,Alfonso Cuarón,2014,Winner,Best Director - Motion Picture
1369,Amy Adams,2014,Winner,Best Performance by an Actress in a Motion Picture - Musical or Comedy
1371,Jennifer Lawrence,2014,Winner,Best Performance by an Actress in a Supporting Role in any Motion Picture
1383,Spike Jonze,2014,Winner,Best Screenplay - Motion Picture
1387,Alex Ebert,2014,Winner,Best Original Score - Motion Picture
1388,Cate Blanchett,2014,Winner,Best Performance by an Actress in a Motion Picture - Drama
1390,Matthew McConaughey,2014,Winner,Best Performance by an Actor in a Motion Picture - Drama
1391,Jared Leto,2014,Winner,Best Performance by an Actor in a Supporting Role in any Motion Picture
1392,Leonardo DiCaprio,2014,Winner,Best Performance by an Actor in a Motion Picture - Musical or Comedy
1441,American Hustle,2014,Winner,Best Motion Picture - Musical or Comedy
1445,Frozen,2014,Winner,Best Motion Picture - Animated
1450,The Great Beauty,2014,Winner,Best Motion Picture – Non-English Language
1460,The Great Beauty,2014,Winner,Best Motion Picture – Non-English Language
1482,Christoph Waltz,2013,Winner,Best Performance by an Actor in a Supporting Role in any Motion Picture
1483,Mychael Danna,2013,Winner,Best Original Score - Motion Picture
1485,Daniel Day-Lewis,2013,Winner,Best Performance by an Actor in a Motion Picture - Drama
