year_film,year_ceremony,Award,name,Movie Name,winner
1927,1928,ACTOR,Emil Jannings,The Last Command,True
1927,1928,ACTRESS,Janet Gaynor,7th Heaven,True
1927,1928,ART DIRECTION,William Cameron Menzies,The Dove;,True
1927,1928,CINEMATOGRAPHY,Charles Rosher,Sunrise,True
1927,1928,CINEMATOGRAPHY,Karl Struss,Sunrise,True
1927,1928,DIRECTING (Comedy Picture),Lewis Milestone,Two Arabian Knights,True
1927,1928,DIRECTING (Dramatic Picture),Frank Borzage,7th Heaven,True
1927,1928,ENGINEERING EFFECTS,Roy Pomeroy,Wings,True
1927,1928,OUTSTANDING PICTURE,Paramount Famous Lasky,Wings,True
1927,1928,UNIQUE AND ARTISTIC PICTURE,Fox,Sunrise,True
1927,1928,WRITING (Adaptation),Benjamin Glazer,7th Heaven,True
1927,1928,WRITING (Original Story),Ben Hecht,Underworld,True
1928,1929,ACTOR,Warner Baxter,In Old Arizona,True
1928,1929,ACTRESS,Mary Pickford,Coquette,True
1928,1929,ART DIRECTION,Cedric Gibbons,The Bridge of San Luis Rey,True
1928,1929,CINEMATOGRAPHY,Clyde De Vinna,White Shadows in the South Seas,True
1928,1929,DIRECTING,Frank Lloyd,The Divine Lady,True
1928,1929,OUTSTANDING PICTURE,Metro-Goldwyn-Mayer,The Broadway Melody,True
1928,1929,WRITING,Hans Kraly,The Patriot,True
1929,1930,ACTOR,George Arliss,Disraeli,True
1929,1930,ACTRESS,Norma Shearer,The Divorcee,True
1929,1930,ART DIRECTION,Herman Rosse,King of Jazz,True
1929,1930,CINEMATOGRAPHY,"Joseph T. Rucker, Willard Van Der Veer",With Byrd at the South Pole,True
1929,1930,DIRECTING,Lewis Milestone,All Quiet on the Western Front,True
1929,1930,OUTSTANDING PRODUCTION,Universal,All Quiet on the Western Front,True
1929,1930,SOUND RECORDING,"Metro-Goldwyn-Mayer Studio Sound Department, Douglas Shearer, Sound Director",The Big House,True
1929,1930,WRITING,Frances Marion,The Big House,True
1930,1931,ACTOR,Lionel Barrymore,A Free Soul,True
1930,1931,ACTRESS,Marie Dressler,Min and Bill,True
1930,1931,ART DIRECTION,Max Rée,Cimarron,True
1930,1931,CINEMATOGRAPHY,Floyd Crosby,Tabu,True
1930,1931,DIRECTING,Norman Taurog,Skippy,True
1930,1931,OUTSTANDING PRODUCTION,RKO Radio,Cimarron,True
1930,1931,WRITING (Adaptation),Howard Estabrook,Cimarron,True
1930,1931,WRITING (Original Story),John Monk Saunders,The Dawn Patrol,True
1931,1932,ACTOR,Wallace Beery,The Champ,True
1931,1932,ACTOR,Fredric March,Dr. Jekyll and Mr. Hyde,True
1931,1932,ACTRESS,Helen Hayes,The Sin of Madelon Claudet,True
1931,1932,ART DIRECTION,Gordon Wiles,Transatlantic,True
1931,1932,CINEMATOGRAPHY,Lee Garmes,Shanghai Express,True
1931,1932,DIRECTING,Frank Borzage,Bad Girl,True
1931,1932,OUTSTANDING PRODUCTION,Metro-Goldwyn-Mayer,Grand Hotel,True
1931,1932,SHORT SUBJECT (Cartoon),"Walt Disney, Producer",Flowers and Trees,True
1931,1932,SHORT SUBJECT (Comedy),"Hal Roach, Producer",The Music Box,True
1931,1932,SHORT SUBJECT (Novelty),"Mack Sennett, Producer",Wrestling Swordfish,True
1931,1932,WRITING (Adaptation),Edwin Burke,Bad Girl,True
1931,1932,WRITING (Original Story),Frances Marion,The Champ,True
1932,1933,ACTOR,Charles Laughton,The Private Life of Henry VIII,True
1932,1933,ACTRESS,Katharine Hepburn,Morning Glory,True
1932,1933,ART DIRECTION,William S. Darling,Cavalcade,True
1932,1933,CINEMATOGRAPHY,"Charles Bryant Lang, Jr.",A Farewell to Arms,True
1932,1933,DIRECTING,Frank Lloyd,Cavalcade,True
1932,1933,OUTSTANDING PRODUCTION,Fox,Cavalcade,True
